Num_Acc;catr;voie;v1;v2;circ;nbv;pr;pr1;vosp;prof;plan;lartpc;larrout;surf;infra;situ;env1
201800002941;3;227;;;2.0;2.0;9.0;650.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002942;3;139;;;2.0;2.0;7.0;650.0;0.0;2.0;1.0;;;1.0;5.0;1.0;0.0
201800002956;3;93;;;2.0;2.0;7.0;9.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002958;9;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002962;9;;;;2.0;1.0;;;0.0;4.0;3.0;;;1.0;0.0;5.0;0.0
201800002966;4;;;;;;;;;;;;;;;;
201800002984;3;451;;;2.0;2.0;1.0;400.0;3.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002986;3;425;;;2.0;2.0;22.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002987;4;;;;;;;;;;;;;;;;
201800003000;3;245;;;2.0;2.0;1.0;850.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800003020;6;0;;;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;60.0;1.0;0.0;1.0;0.0
201800003029;3;27;;;2.0;2.0;6.0;730.0;0.0;2.0;2.0;0.0;55.0;1.0;0.0;3.0;0.0
201800003031;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003035;3;10;;;2.0;2.0;6.0;600.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800003068;3;18;2.0;;2.0;2.0;7.0;750.0;1.0;1.0;1.0;0.0;65.0;1.0;0.0;4.0;0.0
201800003074;3;18;2.0;B;2.0;2.0;7.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003076;6;0;;;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800003096;3;35.1;;;1.0;1.0;0.0;400.0;2.0;1.0;3.0;;;1.0;0.0;5.0;0.0
201800003100;2;66;;;2.0;2.0;17.0;200.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003106;3;483;;;2.0;2.0;3.0;395.0;1.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800003119;3;27;;;2.0;2.0;14.0;700.0;0.0;2.0;3.0;;;9.0;0.0;1.0;0.0
201800003121;2;66;;;2.0;2.0;13.0;900.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003128;4;;;;0.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003173;3;70;;D;1.0;1.0;;;0.0;1.0;2.0;;;1.0;0.0;1.0;99.0
201800003178;3;20;;;2.0;2.0;53.0;750.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800003196;3;8;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800003201;3;40;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003203;3;907;;D;2.0;2.0;58.0;600.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003205;3;8;;D;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003214;3;85;;D;2.0;2.0;8.0;0.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800003232;4;;;;2.0;2.0;;;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800003255;4;2;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003264;3;248;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;5.0;1.0;0.0
201800003299;3;31;;;2.0;2.0;7.0;250.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800003304;3;943;;;2.0;2.0;26.0;940.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003306;3;943;;;2.0;2.0;23.0;560.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800003325;3;463;;A;2.0;2.0;0.0;50.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003326;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003339;4;0;;;2.0;2.0;;;2.0;1.0;1.0;;;1.0;0.0;2.0;0.0
201800003352;4;;;;2.0;1.0;;;3.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800003444;3;11;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003460;3;8;;N;2.0;2.0;9.0;500.0;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800003468;3;37;;;2.0;2.0;20.0;300.0;0.0;1.0;0.0;0.0;60.0;1.0;0.0;3.0;99.0
201800003483;3;571;;;2.0;2.0;;;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800003485;3;34;;;2.0;2.0;1.0;1.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800003501;3;24;;;1.0;1.0;;;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800003528;2;8;;N;2.0;2.0;;;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800003533;3;1;;;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800003551;3;46;;;1.0;1.0;13.0;500.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800003562;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003568;3;10;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;5.0;1.0;0.0
201800003605;3;20;;;;;0.0;0.0;;;;;;;;;
201800003609;3;561;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003611;4;;;;2.0;1.0;;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800003673;3;50;;;2.0;2.0;1.0;401.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800003682;3;1091;;;0.0;2.0;8.0;809.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800003687;3;902;;D;2.0;2.0;57.0;560.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800003688;3;38;;;2.0;2.0;10.0;200.0;0.0;2.0;4.0;;;2.0;0.0;1.0;0.0
201800003706;9;;;;0.0;1.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800003720;7;202;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003725;7;202;;;2.0;2.0;;;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800003727;3;8;;;2.0;2.0;9.0;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800003729;7;2209;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800003732;7;18;;;2.0;2.0;;;0.0;2.0;4.0;;;1.0;0.0;3.0;0.0
201800003733;4;0;;;0.0;0.0;;;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
201800003735;3;28;;;2.0;2.0;12.0;500.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800003741;3;1;;;2.0;2.0;38.0;75.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800003763;4;;;;2.0;2.0;10.0;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800003774;4;;;;0.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003775;3;12;;;2.0;2.0;7.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003789;3;36;;;2.0;2.0;4.0;70.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003817;4;;;;1.0;1.0;;;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800003823;3;7;;N;1.0;2.0;87.0;700.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800003833;3;558;;D;2.0;2.0;29.0;700.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800003853;3;74;;;2.0;2.0;16.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003862;3;61;;D;2.0;2.0;7.0;500.0;0.0;4.0;2.0;;;1.0;0.0;1.0;0.0
201800003869;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;9.0;0.0;3.0;0.0
201800003874;3;8;;;2.0;2.0;9.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003881;3;26;;;2.0;2.0;7.0;600.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003884;3;2;;;0.0;5.0;20.0;0.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800003901;3;42;;B;2.0;2.0;1.0;500.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003905;4;0;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800003907;3;559;;D;2.0;2.0;0.0;900.0;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800003946;3;31;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003988;3;189;;;2.0;2.0;2.0;32.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003991;3;943;;;2.0;2.0;55.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800003994;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800003998;3;7;;;2.0;2.0;;;2.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800004014;3;20;;;2.0;2.0;12.0;50.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800004020;3;941;;;2.0;2.0;;;2.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800004048;9;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004051;9;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004063;2;113;;;1.0;1.0;7.0;200.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800004099;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004101;3;162;;;2.0;2.0;12.0;200.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800004112;3;11;;;2.0;2.0;19.0;200.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004120;3;609;;;2.0;2.0;60.0;500.0;0.0;1.0;4.0;;;1.0;0.0;1.0;0.0
201800004138;3;37;;E;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800004149;3;600;;;2.0;3.0;2.0;700.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800004155;4;0;;A;1.0;1.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800004156;9;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004159;3;158;;E;2.0;2.0;0.0;700.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800004160;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004162;3;158;;E;2.0;2.0;0.0;700.0;1.0;2.0;1.0;;;1.0;0.0;5.0;0.0
201800004168;3;11;;;2.0;2.0;16.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004179;3;117;;;2.0;2.0;36.0;900.0;0.0;2.0;3.0;;;1.0;0.0;3.0;0.0
201800004180;3;63;;D;2.0;2.0;27.0;350.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800004193;3;6086;;;3.0;2.0;55.0;200.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004213;2;106;;;2.0;2.0;55.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004233;4;;;;1.0;4.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004255;3;40;;D;1.0;1.0;0.0;389.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004269;4;81;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004277;3;37;;;2.0;2.0;10.0;570.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800004279;3;85;;;2.0;2.0;5.0;370.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800004285;3;914;;;1.0;2.0;0.0;205.0;0.0;1.0;2.0;;;1.0;3.0;1.0;0.0
201800004290;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;9.0;0.0;1.0;0.0
201800004303;3;159;;;2.0;2.0;4.0;650.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800004357;3;62;;;2.0;2.0;23.0;20.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800004367;3;80;;;2.0;2.0;94.0;920.0;0.0;4.0;2.0;;;1.0;0.0;1.0;0.0
201800004407;2;198;;;0.0;2.0;125.0;520.0;3.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004417;3;36;;;;;1.0;245.0;;;;;;;;;
201800004418;3;2;;;2.0;2.0;0.0;790.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800004453;3;291;;;4.0;2.0;0.0;1.0;0.0;3.0;1.0;;;1.0;5.0;3.0;0.0
201800004456;2;85;;;2.0;3.0;36.0;935.0;0.0;2.0;1.0;;;1.0;5.0;3.0;3.0
201800004466;3;994;;;1.0;2.0;68.0;760.0;0.0;2.0;2.0;;;1.0;5.0;3.0;0.0
201800004470;3;994;;;2.0;3.0;65.0;419.0;0.0;2.0;3.0;;;1.0;0.0;3.0;99.0
201800004473;3;47;;;2.0;2.0;9.0;900.0;0.0;2.0;3.0;;;1.0;0.0;3.0;99.0
201800004477;3;292;;;2.0;2.0;4.0;750.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800004490;2;85;;;2.0;2.0;40.0;490.0;1.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800004491;4;;;;4.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800004499;4;;;;2.0;3.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800004504;3;6;;;1.0;1.0;0.0;40.0;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800004512;3;6;;;1.0;1.0;0.0;60.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800004518;2;85;;;2.0;3.0;37.0;180.0;0.0;2.0;1.0;;;2.0;5.0;3.0;0.0
201800004524;3;994;;;1.0;1.0;67.0;41.0;0.0;1.0;2.0;;;1.0;5.0;3.0;0.0
201800004544;4;;;;2.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800004583;3;906;;D;2.0;2.0;28.0;103.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004588;3;112;;;2.0;2.0;17.0;620.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800004602;3;15;;;2.0;2.0;1.0;890.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004614;3;988;;;1.0;2.0;29.0;600.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800004623;4;0;;;1.0;1.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800004633;3;142;;;2.0;2.0;19.0;190.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004644;3;116;;;1.0;2.0;13.0;0.0;0.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800004666;3;988;;;2.0;2.0;6.0;500.0;0.0;2.0;1.0;;;1.0;0.0;4.0;0.0
201800004683;3;131;;;2.0;2.0;8.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004699;3;915;;;2.0;3.0;43.0;400.0;0.0;1.0;2.0;;;1.0;0.0;1.0;99.0
201800004722;3;43;;D;2.0;2.0;12.0;700.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800004733;3;11;;;3.0;2.0;5.0;500.0;1.0;1.0;1.0;;;1.0;0.0;5.0;99.0
201800004740;3;319;;;2.0;2.0;9.0;750.0;0.0;1.0;1.0;;;2.0;0.0;1.0;99.0
201800004758;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;3.0
201800004761;3;10;;;2.0;2.0;8.0;20.0;0.0;2.0;4.0;;;1.0;0.0;1.0;99.0
201800004776;3;204;;;2.0;2.0;44.0;907.0;0.0;2.0;1.0;;;2.0;0.0;1.0;99.0
201800004814;3;64;;;2.0;2.0;12.0;12.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800004823;4;;;;2.0;1.0;;;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800004836;3;26;;E;2.0;2.0;0.0;164.0;0.0;4.0;1.0;;;1.0;0.0;1.0;99.0
201800004872;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800004880;4;;;;0.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004882;3;8;;;2.0;2.0;1.0;50.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004907;3;951;;;2.0;2.0;46.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004928;3;2152;;;2.0;2.0;23.0;700.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004938;3;16;;;2.0;2.0;13.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800004974;3;21;;D;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004978;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800004982;9;;;;2.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800004993;4;;;;2.0;2.0;;;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800004996;3;2152;;;1.0;2.0;6.0;774.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800005021;4;;;;1.0;2.0;;;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800005028;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800005035;3;568;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800005046;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800005054;3;650;;;3.0;2.0;10.0;620.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800005077;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005083;3;6098;;;2.0;2.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005116;4;0;;;2.0;2.0;;;0.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0
201800005149;7;6098;;;1.0;1.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005157;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005221;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005265;4;0;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005306;4;0;;;3.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005331;3;9;;;2.0;2.0;;;0.0;2.0;1.0;0.0;40.0;1.0;0.0;1.0;0.0
201800005370;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800005444;3;304;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005477;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005479;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;3.0;;;1.0;0.0;3.0;0.0
201800005520;3;6007;;;2.0;1.0;0.0;0.0;0.0;2.0;3.0;;;1.0;0.0;3.0;0.0
201800005567;4;0;;;2.0;3.0;;;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
201800005580;4;0;;;3.0;2.0;;;0.0;1.0;1.0;0.0;150.0;1.0;5.0;1.0;3.0
201800005592;4;0;;;1.0;3.0;;;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0
201800005651;4;;;;2.0;1.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800005680;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005708;4;;;;2.0;4.0;0.0;0.0;3.0;1.0;1.0;;;1.0;4.0;3.0;0.0
201800005721;4;0;;;2.0;2.0;0.0;0.0;0.0;2.0;4.0;;;1.0;0.0;3.0;0.0
201800005727;9;;;;2.0;1.0;0.0;0.0;1.0;1.0;1.0;;;1.0;6.0;3.0;0.0
201800005731;4;;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005753;4;0;;;1.0;3.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005771;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800005806;4;;;;3.0;4.0;17.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005810;7;6098;;;2.0;0.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005818;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800005822;4;;;;3.0;6.0;0.0;0.0;3.0;2.0;1.0;;;1.0;0.0;2.0;0.0
201800005824;7;6098;;;3.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;3.0;1.0;0.0
201800005846;4;;;;2.0;0.0;0.0;0.0;0.0;1.0;1.0;;;1.0;6.0;1.0;0.0
201800005861;7;6098;;;0.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;6.0;1.0;0.0
201800005888;3;122;;A;2.0;2.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800005889;3;107;;D;2.0;3.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800005899;3;17;;;2.0;2.0;84.0;600.0;0.0;2.0;1.0;;;2.0;0.0;1.0;0.0
201800005905;4;0;;;;;;;;;;;;;0.0;0.0;0.0
201800005928;4;;;;1.0;3.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800005932;3;86;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;9.0;0.0;3.0;0.0
201800005945;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800005983;3;28;;D;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800005992;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800006166;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800006220;3;201;;;2.0;2.0;38.0;935.0;2.0;1.0;1.0;;;2.0;5.0;1.0;0.0
201800006227;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800006233;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800006237;3;317;;;2.0;2.0;15.0;500.0;0.0;1.0;1.0;;;2.0;0.0;1.0;99.0
201800006322;3;10;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800006374;4;0;;;4.0;2.0;;;0.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;99.0
201800006390;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800006394;3;3;;;;;0.0;180.0;;;;;;;;;
201800006429;3;305;;;2.0;2.0;3.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800006533;4;0;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800006534;4;;;A;2.0;2.0;;;2.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800006540;3;6;;;2.0;2.0;2.0;125.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800006692;3;523;;;2.0;2.0;26.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800006694;3;523;;;2.0;2.0;16.0;500.0;1.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800006775;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800006780;3;1;;;2.0;2.0;14.0;748.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800006789;4;238;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;6.0;1.0;0.0
201800006793;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800006798;4;265;;;2.0;2.0;3.0;350.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800006837;3;1091;;;2.0;2.0;41.0;500.0;0.0;1.0;2.0;;;1.0;2.0;1.0;0.0
201800006970;3;35;;;3.0;2.0;;;1.0;2.0;2.0;;;1.0;0.0;5.0;0.0
201800006973;3;235;;;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;3.0;0.0
201800006982;3;307;;;2.0;2.0;25.0;600.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800006988;3;214;;E;2.0;2.0;0.0;543.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800006993;6;;;;0.0;0.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800007024;3;5;;;0.0;1.0;20.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800007076;5;;;;2.0;2.0;;;1.0;1.0;3.0;;;1.0;0.0;5.0;0.0
201800007093;3;504;;;1.0;1.0;;;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800007098;3;98;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800007110;3;342;;;2.0;2.0;2.0;400.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800007116;3;127;;;2.0;2.0;9.0;800.0;0.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800007132;3;307;;;2.0;2.0;18.0;500.0;1.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800007133;3;7;;;4.0;2.0;4.0;544.0;0.0;2.0;1.0;;;1.0;5.0;1.0;0.0
201800007156;4;125;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800007161;3;125;;;2.0;3.0;36.0;3068.0;2.0;1.0;1.0;;;1.0;5.0;5.0;99.0
201800007164;3;287;;;2.0;2.0;25.0;94.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800007204;3;612;;;2.0;2.0;14.0;400.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800007240;3;572;;;3.0;2.0;15.0;200.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800007281;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800007284;4;0;;;2.0;4.0;;;1.0;1.0;1.0;0.0;0.0;2.0;0.0;4.0;0.0
201800007288;4;0;;;4.0;1.0;;;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;99.0
201800007296;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
